"Subject","Condition","Jol","Recall","Direction","ex"
56,"D",80,1,"S",3
56,"D",100,1,"S",3
56,"D",100,1,"S",3
56,"D",100,1,"S",3
56,"D",90,1,"S",3
56,"D",100,1,"S",3
56,"D",100,1,"S",3
56,"D",95,1,"S",3
56,"D",90,1,"S",3
56,"D",100,1,"S",3
56,"D",95,1,"S",3
56,"D",100,1,"S",3
56,"D",90,1,"S",3
56,"D",100,1,"S",3
56,"D",95,1,"S",3
56,"D",10,0,"U",3
56,"D",0,0,"U",3
56,"D",20,0,"U",3
56,"D",0,1,"U",3
56,"D",0,0,"U",3
56,"D",0,0,"U",3
56,"D",0,0,"U",3
56,"D",10,0,"U",3
56,"D",2,0,"U",3
56,"D",40,0,"U",3
56,"D",50,0,"U",3
56,"D",0,0,"U",3
56,"D",10,0,"U",3
56,"D",20,1,"U",3
56,"D",0,0,"U",3
56,"D",0,0,"U",3
56,"D",0,0,"U",3
56,"D",20,0,"U",3
56,"D",20,0,"U",3
56,"D",0,1,"U",3
60,"D",50,1,"F",3
60,"D",50,0,"F",3
60,"D",50,1,"F",3
60,"D",10,1,"F",3
60,"D",60,1,"F",3
60,"D",30,0,"F",3
60,"D",20,0,"F",3
60,"D",50,1,"F",3
60,"D",50,1,"F",3
60,"D",80,1,"F",3
60,"D",10,0,"F",3
60,"D",90,1,"F",3
60,"D",80,1,"F",3
60,"D",80,1,"F",3
60,"D",0,0,"F",3
60,"D",50,1,"F",3
60,"D",40,1,"F",3
60,"D",50,1,"F",3
60,"D",70,1,"F",3
60,"D",100,0,"F",3
60,"D",70,0,"B",3
60,"D",50,0,"B",3
60,"D",50,0,"B",3
60,"D",100,0,"B",3
60,"D",100,0,"B",3
60,"D",40,0,"B",3
60,"D",50,0,"B",3
60,"D",40,0,"B",3
60,"D",50,1,"B",3
60,"D",10,0,"B",3
60,"D",50,0,"B",3
60,"D",50,0,"B",3
60,"D",0,0,"B",3
60,"D",80,1,"B",3
60,"D",60,0,"B",3
60,"D",10,0,"B",3
60,"D",60,1,"B",3
60,"D",0,1,"B",3
60,"D",50,1,"B",3
60,"D",0,0,"B",3
60,"D",100,1,"S",3
60,"D",90,0,"S",3
60,"D",10,0,"S",3
60,"D",70,0,"S",3
60,"D",50,1,"S",3
60,"D",50,0,"S",3
60,"D",70,1,"S",3
60,"D",80,1,"S",3
60,"D",75,1,"S",3
60,"D",80,1,"S",3
60,"D",50,1,"S",3
60,"D",10,0,"S",3
60,"D",90,1,"S",3
60,"D",50,1,"S",3
60,"D",100,0,"S",3
60,"D",50,1,"S",3
60,"D",40,0,"S",3
60,"D",100,1,"S",3
60,"D",50,1,"S",3
60,"D",100,1,"S",3
60,"D",10,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",5,1,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",5,1,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",0,0,"U",3
60,"D",50,0,"U",3
60,"D",0,0,"U",3
64,"D",90,1,"F",3
64,"D",6,0,"F",3
64,"D",21,1,"F",3
64,"D",90,0,"F",3
64,"D",12,1,"F",3
64,"D",89,0,"F",3
64,"D",90,1,"F",3
64,"D",90,0,"F",3
64,"D",55,1,"F",3
64,"D",56,1,"F",3
64,"D",90,0,"F",3
64,"D",90,0,"F",3
64,"D",89,1,"F",3
64,"D",90,1,"F",3
64,"D",89,0,"F",3
64,"D",100,1,"F",3
64,"D",89,0,"F",3
64,"D",90,1,"F",3
64,"D",0,0,"F",3
64,"D",89,0,"F",3
64,"D",78,0,"B",3
64,"D",89,0,"B",3
64,"D",78,0,"B",3
64,"D",90,1,"B",3
64,"D",90,0,"B",3
64,"D",55,0,"B",3
64,"D",76,0,"B",3
64,"D",3,0,"B",3
64,"D",100,1,"B",3
64,"D",12,1,"B",3
64,"D",67,0,"B",3
64,"D",90,0,"B",3
64,"D",90,0,"B",3
64,"D",90,1,"B",3
64,"D",85,0,"B",3
64,"D",89,0,"B",3
64,"D",90,0,"B",3
64,"D",90,0,"B",3
64,"D",90,0,"B",3
64,"D",34,0,"B",3
64,"D",55,1,"S",3
64,"D",89,0,"S",3
64,"D",90,1,"S",3
64,"D",89,0,"S",3
64,"D",90,0,"S",3
64,"D",90,0,"S",3
64,"D",55,0,"S",3
64,"D",100,1,"S",3
64,"D",90,0,"S",3
64,"D",87,0,"S",3
64,"D",90,1,"S",3
64,"D",78,0,"S",3
64,"D",90,0,"S",3
64,"D",90,0,"S",3
64,"D",90,1,"S",3
64,"D",87,0,"S",3
64,"D",90,1,"S",3
64,"D",90,0,"S",3
64,"D",80,0,"S",3
64,"D",90,0,"S",3
64,"D",90,0,"U",3
64,"D",0,0,"U",3
64,"D",67,0,"U",3
64,"D",32,0,"U",3
64,"D",34,0,"U",3
64,"D",56,0,"U",3
64,"D",90,0,"U",3
64,"D",89,0,"U",3
64,"D",2,0,"U",3
64,"D",89,0,"U",3
64,"D",89,0,"U",3
64,"D",90,0,"U",3
64,"D",3,0,"U",3
64,"D",12,0,"U",3
64,"D",0,1,"U",3
64,"D",45,0,"U",3
64,"D",76,0,"U",3
64,"D",45,0,"U",3
64,"D",54,0,"U",3
64,"D",12,0,"U",3
68,"D",37,0,"F",3
68,"D",93,0,"F",3
68,"D",6,0,"F",3
68,"D",12,0,"F",3
68,"D",65,0,"F",3
68,"D",99,0,"F",3
68,"D",82,0,"F",3
68,"D",60,0,"F",3
68,"D",7,0,"F",3
68,"D",4,0,"F",3
68,"D",10,0,"F",3
68,"D",50,0,"F",3
68,"D",32,0,"F",3
68,"D",76,0,"F",3
68,"D",70,0,"F",3
68,"D",98,0,"F",3
68,"D",69,0,"F",3
68,"D",20,0,"F",3
68,"D",1,0,"F",3
68,"D",78,0,"F",3
68,"D",5,0,"B",3
68,"D",67,0,"B",3
68,"D",9,0,"B",3
68,"D",40,0,"B",3
68,"D",90,0,"B",3
68,"D",70,0,"B",3
68,"D",90,0,"B",3
68,"D",89,0,"B",3
68,"D",41,0,"B",3
68,"D",61,0,"B",3
68,"D",10,0,"B",3
68,"D",60,0,"B",3
68,"D",40,0,"B",3
68,"D",89,0,"B",3
68,"D",47,0,"B",3
68,"D",89,0,"B",3
68,"D",100,0,"B",3
68,"D",43,0,"B",3
68,"D",19,0,"B",3
68,"D",22,0,"B",3
68,"D",21,0,"S",3
68,"D",88,0,"S",3
68,"D",40,0,"S",3
68,"D",54,0,"S",3
68,"D",50,0,"S",3
68,"D",50,0,"S",3
68,"D",1,0,"S",3
68,"D",62,0,"S",3
68,"D",10,1,"S",3
68,"D",12,0,"S",3
68,"D",72,0,"S",3
68,"D",53,0,"S",3
68,"D",98,0,"S",3
68,"D",76,1,"S",3
68,"D",5,0,"S",3
68,"D",34,1,"S",3
68,"D",91,0,"S",3
68,"D",67,0,"S",3
68,"D",3,0,"S",3
68,"D",3,0,"S",3
68,"D",0,0,"U",3
68,"D",80,0,"U",3
68,"D",3,0,"U",3
68,"D",100,0,"U",3
68,"D",54,0,"U",3
68,"D",20,0,"U",3
68,"D",30,0,"U",3
68,"D",81,0,"U",3
68,"D",65,0,"U",3
68,"D",80,0,"U",3
68,"D",69,0,"U",3
68,"D",9,0,"U",3
68,"D",34,0,"U",3
68,"D",50,0,"U",3
68,"D",80,0,"U",3
68,"D",66,0,"U",3
68,"D",33,0,"U",3
68,"D",100,0,"U",3
68,"D",23,0,"U",3
68,"D",23,0,"U",3
5,"A",70,1,"F",4
5,"A",100,0,"F",4
5,"A",100,0,"F",4
5,"A",57,1,"F",4
5,"A",90,0,"F",4
5,"A",70,1,"F",4
5,"A",0,0,"F",4
5,"A",50,0,"F",4
5,"A",50,0,"F",4
5,"A",40,1,"F",4
5,"A",40,1,"F",4
5,"A",80,1,"F",4
5,"A",30,0,"F",4
5,"A",0,0,"F",4
5,"A",100,1,"F",4
5,"A",100,0,"F",4
5,"A",100,1,"F",4
5,"A",100,1,"F",4
5,"A",100,1,"F",4
5,"A",100,1,"F",4
5,"A",80,0,"B",4
5,"A",0,1,"B",4
5,"A",50,0,"B",4
5,"A",0,0,"B",4
5,"A",70,0,"B",4
5,"A",100,0,"B",4
5,"A",20,1,"B",4
5,"A",90,0,"B",4
5,"A",100,0,"B",4
5,"A",70,0,"B",4
5,"A",0,1,"B",4
5,"A",60,0,"B",4
5,"A",6,0,"B",4
5,"A",70,0,"B",4
5,"A",100,0,"B",4
5,"A",70,1,"B",4
5,"A",100,1,"B",4
5,"A",100,0,"B",4
5,"A",50,1,"B",4
5,"A",90,0,"B",4
5,"A",70,0,"S",4
5,"A",20,0,"S",4
5,"A",70,1,"S",4
5,"A",20,0,"S",4
5,"A",100,1,"S",4
5,"A",60,0,"S",4
5,"A",20,1,"S",4
5,"A",80,1,"S",4
5,"A",50,1,"S",4
5,"A",70,0,"S",4
5,"A",90,1,"S",4
5,"A",70,1,"S",4
5,"A",100,1,"S",4
5,"A",60,0,"S",4
5,"A",100,0,"S",4
5,"A",80,1,"S",4
5,"A",9,0,"S",4
5,"A",100,1,"S",4
5,"A",70,1,"S",4
5,"A",100,1,"S",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",30,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",20,0,"U",4
5,"A",10,0,"U",4
5,"A",20,0,"U",4
5,"A",20,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",20,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",80,1,"F",4
5,"A",10,1,"F",4
5,"A",70,1,"F",4
5,"A",70,1,"F",4
5,"A",70,1,"F",4
5,"A",100,1,"F",4
5,"A",0,1,"F",4
5,"A",100,1,"F",4
5,"A",100,1,"F",4
5,"A",70,0,"F",4
5,"A",100,1,"F",4
5,"A",70,0,"F",4
5,"A",80,1,"F",4
5,"A",100,1,"F",4
5,"A",90,1,"F",4
5,"A",100,0,"F",4
5,"A",100,1,"F",4
5,"A",60,1,"F",4
5,"A",50,0,"F",4
5,"A",70,1,"F",4
5,"A",70,1,"B",4
5,"A",70,1,"B",4
5,"A",90,0,"B",4
5,"A",60,1,"B",4
5,"A",60,1,"B",4
5,"A",50,1,"B",4
5,"A",70,0,"B",4
5,"A",60,1,"B",4
5,"A",50,1,"B",4
5,"A",60,0,"B",4
5,"A",100,1,"B",4
5,"A",80,1,"B",4
5,"A",100,0,"B",4
5,"A",90,0,"B",4
5,"A",100,0,"B",4
5,"A",90,1,"B",4
5,"A",90,0,"B",4
5,"A",90,0,"B",4
5,"A",100,1,"B",4
5,"A",80,0,"B",4
5,"A",90,1,"S",4
5,"A",90,1,"S",4
5,"A",100,1,"S",4
5,"A",100,1,"S",4
5,"A",70,1,"S",4
5,"A",60,1,"S",4
5,"A",50,1,"S",4
5,"A",100,0,"S",4
5,"A",90,1,"S",4
5,"A",90,1,"S",4
5,"A",90,0,"S",4
5,"A",50,1,"S",4
5,"A",0,1,"S",4
5,"A",90,0,"S",4
5,"A",90,1,"S",4
5,"A",70,1,"S",4
5,"A",60,1,"S",4
5,"A",90,1,"S",4
5,"A",90,1,"S",4
5,"A",90,1,"S",4
5,"A",10,0,"U",4
5,"A",20,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",50,1,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",10,1,"U",4
5,"A",30,0,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
5,"A",30,0,"U",4
5,"A",10,1,"U",4
5,"A",10,0,"U",4
5,"A",10,0,"U",4
13,"A",79,1,"F",4
13,"A",80,1,"F",4
13,"A",90,1,"F",4
13,"A",90,1,"F",4
13,"A",75,0,"F",4
13,"A",89,1,"F",4
13,"A",90,0,"F",4
13,"A",40,1,"F",4
13,"A",78,1,"F",4
13,"A",80,1,"F",4
13,"A",78,1,"F",4
13,"A",60,1,"F",4
13,"A",7,1,"F",4
13,"A",87,1,"F",4
13,"A",98,1,"F",4
13,"A",88,0,"F",4
13,"A",98,1,"F",4
13,"A",99,1,"F",4
13,"A",87,1,"F",4
13,"A",90,1,"F",4
13,"A",30,0,"B",4
13,"A",99,0,"B",4
13,"A",90,1,"B",4
13,"A",40,0,"B",4
13,"A",70,1,"B",4
13,"A",50,1,"B",4
13,"A",60,1,"B",4
13,"A",70,1,"B",4
13,"A",98,0,"B",4
13,"A",90,0,"B",4
13,"A",37,1,"B",4
13,"A",100,0,"B",4
13,"A",70,0,"B",4
13,"A",80,0,"B",4
13,"A",86,0,"B",4
13,"A",89,0,"B",4
13,"A",90,1,"B",4
13,"A",90,1,"B",4
13,"A",90,1,"B",4
13,"A",80,0,"B",4
13,"A",70,0,"S",4
13,"A",70,0,"S",4
13,"A",30,0,"S",4
13,"A",70,0,"S",4
13,"A",97,0,"S",4
13,"A",34,1,"S",4
13,"A",60,1,"S",4
13,"A",66,1,"S",4
13,"A",79,1,"S",4
13,"A",90,1,"S",4
13,"A",80,0,"S",4
13,"A",90,1,"S",4
13,"A",90,1,"S",4
13,"A",89,0,"S",4
13,"A",95,0,"S",4
13,"A",90,0,"S",4
13,"A",90,1,"S",4
13,"A",90,1,"S",4
13,"A",83,1,"S",4
13,"A",90,1,"S",4
13,"A",43,0,"U",4
13,"A",64,0,"U",4
13,"A",20,1,"U",4
13,"A",35,1,"U",4
13,"A",51,0,"U",4
13,"A",20,0,"U",4
13,"A",54,0,"U",4
13,"A",34,0,"U",4
13,"A",68,1,"U",4
13,"A",57,1,"U",4
13,"A",30,0,"U",4
13,"A",20,0,"U",4
13,"A",21,0,"U",4
13,"A",40,0,"U",4
13,"A",20,0,"U",4
13,"A",20,0,"U",4
13,"A",10,0,"U",4
13,"A",30,0,"U",4
13,"A",76,0,"U",4
13,"A",56,0,"U",4
13,"A",56,1,"F",4
13,"A",40,0,"F",4
13,"A",67,0,"F",4
13,"A",67,1,"F",4
13,"A",56,0,"F",4
13,"A",45,1,"F",4
13,"A",40,1,"F",4
13,"A",90,1,"F",4
13,"A",70,1,"F",4
13,"A",80,1,"F",4
13,"A",78,0,"F",4
13,"A",56,0,"F",4
13,"A",90,1,"F",4
13,"A",34,0,"F",4
13,"A",90,1,"F",4
13,"A",67,1,"F",4
13,"A",90,1,"F",4
13,"A",60,0,"F",4
13,"A",70,1,"F",4
13,"A",90,1,"F",4
13,"A",54,0,"B",4
13,"A",30,0,"B",4
13,"A",34,0,"B",4
13,"A",86,1,"B",4
13,"A",70,0,"B",4
13,"A",56,1,"B",4
13,"A",78,0,"B",4
13,"A",50,0,"B",4
13,"A",34,1,"B",4
13,"A",45,0,"B",4
13,"A",78,0,"B",4
13,"A",76,1,"B",4
13,"A",90,1,"B",4
13,"A",65,1,"B",4
13,"A",67,1,"B",4
13,"A",67,1,"B",4
13,"A",70,0,"B",4
13,"A",70,0,"B",4
13,"A",80,1,"B",4
13,"A",60,0,"B",4
13,"A",70,1,"S",4
13,"A",87,0,"S",4
13,"A",50,0,"S",4
13,"A",90,1,"S",4
13,"A",67,0,"S",4
13,"A",67,1,"S",4
13,"A",6,0,"S",4
13,"A",87,0,"S",4
13,"A",65,0,"S",4
13,"A",78,1,"S",4
13,"A",95,1,"S",4
13,"A",80,0,"S",4
13,"A",70,0,"S",4
13,"A",45,1,"S",4
13,"A",78,0,"S",4
13,"A",90,1,"S",4
13,"A",60,0,"S",4
13,"A",98,0,"S",4
13,"A",70,1,"S",4
13,"A",100,1,"S",4
13,"A",50,0,"U",4
13,"A",56,1,"U",4
13,"A",60,1,"U",4
13,"A",78,0,"U",4
13,"A",50,0,"U",4
13,"A",18,0,"U",4
13,"A",56,1,"U",4
13,"A",56,0,"U",4
13,"A",12,0,"U",4
13,"A",87,0,"U",4
13,"A",57,0,"U",4
13,"A",10,0,"U",4
13,"A",56,0,"U",4
13,"A",56,0,"U",4
13,"A",23,0,"U",4
13,"A",9,0,"U",4
13,"A",56,0,"U",4
13,"A",20,1,"U",4
13,"A",34,0,"U",4
13,"A",30,0,"U",4
17,"A",90,1,"F",4
17,"A",80,1,"F",4
17,"A",20,1,"F",4
17,"A",15,0,"F",4
17,"A",25,0,"F",4
17,"A",90,1,"F",4
17,"A",20,0,"F",4
17,"A",25,1,"F",4
17,"A",80,1,"F",4
17,"A",40,1,"F",4
17,"A",80,0,"F",4
17,"A",60,1,"F",4
17,"A",10,1,"F",4
17,"A",90,1,"F",4
17,"A",80,1,"F",4
17,"A",40,0,"F",4
17,"A",70,1,"F",4
17,"A",100,1,"F",4
17,"A",10,1,"F",4
17,"A",90,1,"F",4
17,"A",15,1,"B",4
17,"A",75,0,"B",4
17,"A",90,0,"B",4
17,"A",0,0,"B",4
17,"A",50,0,"B",4
17,"A",80,1,"B",4
17,"A",30,0,"B",4
17,"A",75,0,"B",4
17,"A",15,0,"B",4
17,"A",50,0,"B",4
17,"A",40,1,"B",4
17,"A",90,0,"B",4
17,"A",80,0,"B",4
17,"A",80,0,"B",4
17,"A",90,0,"B",4
17,"A",50,0,"B",4
17,"A",70,0,"B",4
17,"A",10,0,"B",4
17,"A",55,1,"B",4
17,"A",80,0,"B",4
17,"A",80,0,"S",4
17,"A",20,0,"S",4
17,"A",10,0,"S",4
17,"A",80,0,"S",4
17,"A",60,1,"S",4
17,"A",50,1,"S",4
17,"A",90,1,"S",4
17,"A",60,1,"S",4
17,"A",100,1,"S",4
17,"A",40,0,"S",4
17,"A",70,1,"S",4
17,"A",50,1,"S",4
17,"A",95,1,"S",4
17,"A",60,0,"S",4
17,"A",60,0,"S",4
17,"A",80,0,"S",4
17,"A",80,1,"S",4
17,"A",90,1,"S",4
17,"A",90,0,"S",4
17,"A",60,1,"S",4
17,"A",10,0,"U",4
17,"A",5,0,"U",4
17,"A",5,0,"U",4
17,"A",5,0,"U",4
17,"A",10,0,"U",4
17,"A",5,0,"U",4
17,"A",10,0,"U",4
17,"A",5,0,"U",4
17,"A",0,0,"U",4
17,"A",10,0,"U",4
17,"A",5,0,"U",4
17,"A",20,0,"U",4
17,"A",10,0,"U",4
17,"A",10,0,"U",4
17,"A",5,0,"U",4
17,"A",5,0,"U",4
17,"A",0,0,"U",4
17,"A",5,0,"U",4
17,"A",10,0,"U",4
17,"A",5,0,"U",4
17,"A",25,0,"F",4
17,"A",25,0,"F",4
17,"A",30,1,"F",4
17,"A",25,0,"F",4
17,"A",45,1,"F",4
17,"A",0,0,"F",4
17,"A",50,0,"F",4
17,"A",30,0,"F",4
17,"A",25,0,"F",4
17,"A",45,0,"F",4
17,"A",50,1,"F",4
17,"A",50,0,"F",4
17,"A",40,1,"F",4
17,"A",45,1,"F",4
17,"A",30,1,"F",4
17,"A",45,0,"F",4
17,"A",5,0,"F",4
17,"A",40,1,"F",4
17,"A",30,1,"F",4
17,"A",50,1,"F",4
17,"A",50,0,"B",4
17,"A",40,1,"B",4
17,"A",50,0,"B",4
17,"A",30,1,"B",4
17,"A",40,0,"B",4
17,"A",45,1,"B",4
17,"A",20,0,"B",4
17,"A",5,0,"B",4
17,"A",30,1,"B",4
17,"A",45,0,"B",4
17,"A",35,1,"B",4
17,"A",45,0,"B",4
17,"A",50,0,"B",4
17,"A",30,1,"B",4
17,"A",30,0,"B",4
17,"A",40,1,"B",4
17,"A",30,0,"B",4
17,"A",35,1,"B",4
17,"A",45,0,"B",4
17,"A",45,0,"B",4
17,"A",50,1,"S",4
17,"A",45,1,"S",4
17,"A",50,1,"S",4
17,"A",40,1,"S",4
17,"A",35,0,"S",4
17,"A",20,1,"S",4
17,"A",30,1,"S",4
17,"A",40,1,"S",4
17,"A",30,1,"S",4
17,"A",50,0,"S",4
17,"A",45,1,"S",4
17,"A",30,1,"S",4
17,"A",50,1,"S",4
17,"A",40,0,"S",4
17,"A",25,0,"S",4
17,"A",50,1,"S",4
17,"A",50,1,"S",4
17,"A",5,1,"S",4
17,"A",45,0,"S",4
17,"A",45,0,"S",4
17,"A",20,0,"U",4
17,"A",21,0,"U",4
17,"A",21,0,"U",4
17,"A",10,0,"U",4
17,"A",12,0,"U",4
17,"A",50,1,"U",4
17,"A",30,0,"U",4
17,"A",5,0,"U",4
17,"A",10,0,"U",4
17,"A",10,0,"U",4
17,"A",10,0,"U",4
17,"A",23,0,"U",4
17,"A",20,1,"U",4
17,"A",10,0,"U",4
17,"A",10,0,"U",4
17,"A",0,0,"U",4
17,"A",0,1,"U",4
17,"A",10,0,"U",4
17,"A",10,0,"U",4
17,"A",10,0,"U",4
21,"A",89,0,"F",4
21,"A",60,1,"F",4
21,"A",57,0,"F",4
21,"A",22,1,"F",4
21,"A",40,0,"F",4
21,"A",99,0,"F",4
21,"A",90,0,"F",4
21,"A",79,0,"F",4
21,"A",88,1,"F",4
21,"A",89,1,"F",4
21,"A",90,1,"F",4
21,"A",88,0,"F",4
21,"A",80,1,"F",4
21,"A",20,0,"F",4
21,"A",100,0,"F",4
21,"A",70,0,"F",4
21,"A",60,1,"F",4
21,"A",100,1,"F",4
21,"A",60,0,"F",4
21,"A",100,1,"F",4
21,"A",96,0,"B",4
21,"A",80,0,"B",4
21,"A",88,0,"B",4
21,"A",0,0,"B",4
21,"A",90,0,"B",4
21,"A",80,0,"B",4
21,"A",90,1,"B",4
21,"A",96,1,"B",4
21,"A",90,1,"B",4
21,"A",90,1,"B",4
21,"A",40,0,"B",4
21,"A",90,0,"B",4
21,"A",90,0,"B",4
21,"A",50,0,"B",4
21,"A",55,0,"B",4
21,"A",98,0,"B",4
21,"A",60,0,"B",4
21,"A",99,0,"B",4
21,"A",89,1,"B",4
21,"A",60,1,"B",4
21,"A",75,0,"S",4
21,"A",20,0,"S",4
21,"A",50,0,"S",4
21,"A",60,0,"S",4
21,"A",90,1,"S",4
21,"A",79,0,"S",4
21,"A",45,0,"S",4
21,"A",87,0,"S",4
21,"A",100,1,"S",4
21,"A",70,1,"S",4
21,"A",88,1,"S",4
21,"A",87,0,"S",4
21,"A",85,1,"S",4
21,"A",0,1,"S",4
21,"A",88,0,"S",4
21,"A",100,0,"S",4
21,"A",88,1,"S",4
21,"A",99,1,"S",4
21,"A",90,0,"S",4
21,"A",80,1,"S",4
21,"A",0,0,"U",4
21,"A",10,0,"U",4
21,"A",77,0,"U",4
21,"A",79,0,"U",4
21,"A",20,0,"U",4
21,"A",20,0,"U",4
21,"A",30,0,"U",4
21,"A",22,0,"U",4
21,"A",22,0,"U",4
21,"A",88,0,"U",4
21,"A",77,0,"U",4
21,"A",90,0,"U",4
21,"A",70,0,"U",4
21,"A",30,0,"U",4
21,"A",30,0,"U",4
21,"A",50,0,"U",4
21,"A",30,0,"U",4
21,"A",30,0,"U",4
21,"A",80,0,"U",4
21,"A",10,0,"U",4
21,"A",23,0,"F",4
21,"A",96,0,"F",4
21,"A",55,1,"F",4
21,"A",95,0,"F",4
21,"A",80,0,"F",4
21,"A",70,1,"F",4
21,"A",65,0,"F",4
21,"A",60,0,"F",4
21,"A",90,0,"F",4
21,"A",88,1,"F",4
21,"A",90,0,"F",4
21,"A",95,1,"F",4
21,"A",90,0,"F",4
21,"A",70,1,"F",4
21,"A",11,0,"F",4
21,"A",90,0,"F",4
21,"A",70,1,"F",4
21,"A",55,1,"F",4
21,"A",90,1,"F",4
21,"A",66,1,"F",4
21,"A",70,1,"B",4
21,"A",90,0,"B",4
21,"A",99,0,"B",4
21,"A",65,1,"B",4
21,"A",99,1,"B",4
21,"A",80,1,"B",4
21,"A",90,0,"B",4
21,"A",80,0,"B",4
21,"A",80,0,"B",4
21,"A",70,0,"B",4
21,"A",95,0,"B",4
21,"A",80,0,"B",4
21,"A",90,0,"B",4
21,"A",90,0,"B",4
21,"A",60,0,"B",4
21,"A",90,0,"B",4
21,"A",90,0,"B",4
21,"A",99,1,"B",4
21,"A",90,0,"B",4
21,"A",45,0,"B",4
21,"A",90,0,"S",4
21,"A",80,0,"S",4
21,"A",90,1,"S",4
21,"A",88,0,"S",4
21,"A",90,1,"S",4
21,"A",70,0,"S",4
21,"A",99,1,"S",4
21,"A",90,0,"S",4
21,"A",70,0,"S",4
21,"A",99,1,"S",4
21,"A",99,1,"S",4
21,"A",75,0,"S",4
21,"A",88,1,"S",4
21,"A",77,0,"S",4
21,"A",31,1,"S",4
21,"A",85,0,"S",4
21,"A",86,1,"S",4
21,"A",22,1,"S",4
21,"A",66,0,"S",4
21,"A",0,0,"S",4
21,"A",1,0,"U",4
21,"A",22,0,"U",4
21,"A",35,0,"U",4
21,"A",55,0,"U",4
21,"A",12,0,"U",4
21,"A",80,0,"U",4
21,"A",20,0,"U",4
21,"A",1,0,"U",4
21,"A",60,0,"U",4
21,"A",88,0,"U",4
21,"A",9,0,"U",4
21,"A",65,0,"U",4
21,"A",33,0,"U",4
21,"A",88,0,"U",4
21,"A",70,0,"U",4
21,"A",31,0,"U",4
21,"A",80,0,"U",4
21,"A",85,0,"U",4
21,"A",90,0,"U",4
21,"A",55,0,"U",4
25,"A",25,1,"F",4
25,"A",30,1,"F",4
25,"A",40,0,"F",4
25,"A",40,0,"F",4
25,"A",40,0,"F",4
25,"A",45,0,"F",4
25,"A",40,0,"F",4
25,"A",25,0,"F",4
25,"A",30,1,"F",4
25,"A",30,1,"F",4
25,"A",40,1,"F",4
25,"A",50,1,"F",4
25,"A",30,1,"F",4
25,"A",40,1,"F",4
25,"A",60,1,"F",4
25,"A",30,0,"F",4
25,"A",30,1,"F",4
25,"A",75,1,"F",4
25,"A",40,1,"F",4
25,"A",50,1,"F",4
25,"A",30,0,"B",4
25,"A",50,0,"B",4
25,"A",50,0,"B",4
25,"A",30,0,"B",4
25,"A",30,0,"B",4
25,"A",50,1,"B",4
25,"A",30,1,"B",4
25,"A",30,0,"B",4
25,"A",50,0,"B",4
25,"A",40,0,"B",4
25,"A",50,1,"B",4
25,"A",50,0,"B",4
25,"A",30,0,"B",4
25,"A",30,0,"B",4
25,"A",30,0,"B",4
25,"A",50,0,"B",4
25,"A",30,0,"B",4
25,"A",30,0,"B",4
25,"A",30,0,"B",4
25,"A",40,0,"B",4
25,"A",50,1,"S",4
25,"A",40,0,"S",4
25,"A",40,0,"S",4
25,"A",40,0,"S",4
25,"A",40,0,"S",4
25,"A",20,0,"S",4
25,"A",40,1,"S",4
25,"A",45,1,"S",4
25,"A",50,1,"S",4
25,"A",50,1,"S",4
25,"A",50,0,"S",4
25,"A",30,0,"S",4
25,"A",40,1,"S",4
25,"A",40,1,"S",4
25,"A",30,0,"S",4
25,"A",60,0,"S",4
25,"A",40,0,"S",4
25,"A",40,1,"S",4
25,"A",40,0,"S",4
25,"A",30,1,"S",4
25,"A",20,0,"U",4
25,"A",10,0,"U",4
25,"A",20,0,"U",4
25,"A",30,1,"U",4
25,"A",30,0,"U",4
25,"A",20,0,"U",4
25,"A",30,0,"U",4
25,"A",25,0,"U",4
25,"A",40,0,"U",4
25,"A",5,0,"U",4
25,"A",30,0,"U",4
25,"A",20,0,"U",4
25,"A",20,0,"U",4
25,"A",20,0,"U",4
25,"A",40,0,"U",4
25,"A",30,0,"U",4
25,"A",30,0,"U",4
25,"A",30,0,"U",4
25,"A",45,0,"U",4
25,"A",30,0,"U",4
25,"A",20,1,"F",4
25,"A",40,1,"F",4
25,"A",45,1,"F",4
