"Subject","Condition","JOL","Recall","Direction","ex","bin"
19,"C",0,0,"U",1,0
19,"C",0,0,"U",1,0
19,"C",0,0,"U",1,0
19,"C",0,0,"U",1,0
19,"C",0,0,"U",1,0
27,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,100,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,0,"U",1,0
31,"C",0,100,"U",1,0
31,"C",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,100,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
4,"D",0,0,"U",1,0
24,"D",0,0,"U",1,0
109,"A",0,100,"U",1,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
81,"A",0,100,"U",2,0
81,"A",0,0,"U",2,0
81,"A",0,0,"U",2,0
93,"A",0,0,"U",2,0
97,"A",0,100,"U",2,0
97,"A",0,100,"U",2,0
97,"A",0,100,"U",2,0
97,"A",0,100,"U",2,0
97,"A",0,100,"U",2,0
101,"A",0,0,"U",2,0
101,"A",0,0,"U",2,0
101,"A",0,0,"U",2,0
101,"A",0,0,"U",2,0
101,"A",0,100,"U",2,0
101,"A",0,100,"U",2,0
101,"A",0,100,"U",2,0
101,"A",0,0,"U",2,0
101,"A",0,0,"U",2,0
101,"A",0,100,"U",2,0
101,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,100,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
73,"A",0,0,"U",2,0
77,"A",0,0,"U",2,0
77,"A",0,0,"U",2,0
81,"A",0,0,"U",2,0
81,"A",0,0,"U",2,0
81,"A",0,100,"U",2,0
105,"A",0,0,"U",2,0
105,"A",0,0,"U",2,0
105,"A",0,0,"U",2,0
105,"A",0,0,"U",2,0
105,"A",0,0,"U",2,0
105,"A",0,0,"U",2,0
105,"A",0,0,"U",2,0
74,"B",0,0,"U",2,0
82,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
94,"B",0,100,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
102,"B",0,0,"U",2,0
106,"B",0,0,"U",2,0
106,"B",0,0,"U",2,0
106,"B",0,0,"U",2,0
74,"B",0,0,"U",2,0
78,"B",0,100,"U",2,0
86,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
90,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
94,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
98,"B",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,0,"U",2,0
83,"C",0,0,"U",2,0
83,"C",0,0,"U",2,0
83,"C",0,0,"U",2,0
83,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,100,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,0,"U",2,0
79,"C",0,100,"U",2,0
83,"C",0,0,"U",2,0
83,"C",0,0,"U",2,0
83,"C",0,0,"U",2,0
87,"C",0,0,"U",2,0
91,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
103,"C",0,0,"U",2,0
84,"D",0,0,"U",2,0
92,"D",0,0,"U",2,0
92,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
84,"D",0,100,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,100,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,100,"U",2,0
100,"D",0,100,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,100,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,100,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,100,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,100,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,100,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,100,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
57,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,100,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
38,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
62,"B",0,0,"U",3,0
62,"B",0,0,"U",3,0
66,"B",0,0,"U",3,0
66,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
62,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,100,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,100,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
71,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,100,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
59,"C",0,0,"U",3,0
59,"C",0,0,"U",3,0
59,"C",0,0,"U",3,0
63,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
40,"D",0,0,"U",3,0
44,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,100,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,100,"U",3,0
56,"D",0,100,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
64,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,100,"U",3,0
36,"D",0,0,"U",3,0
44,"D",0,0,"U",3,0
44,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,100,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,100,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
64,"D",0,0,"U",3,0
64,"D",0,100,"U",3,0
68,"D",0,0,"U",3,0
17,"A",0,0,"U",4,0
17,"A",0,0,"U",4,0
17,"A",0,0,"U",4,0
17,"A",0,100,"U",4,0
21,"A",0,0,"U",4,0
25,"A",0,0,"U",4,0
29,"A",0,0,"U",4,0
29,"A",0,0,"U",4,0
29,"A",0,0,"U",4,0
29,"A",0,0,"U",4,0
29,"A",0,0,"U",4,0
29,"A",0,0,"U",4,0
29,"A",0,0,"U",4,0
33,"A",0,0,"U",4,0
2,"B",0,0,"U",4,0
2,"B",0,0,"U",4,0
2,"B",0,0,"U",4,0
2,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
10,"B",0,0,"U",4,0
14,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,100,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
18,"B",0,0,"U",4,0
26,"B",0,0,"U",4,0
26,"B",0,0,"U",4,0
26,"B",0,0,"U",4,0
34,"B",0,0,"U",4,0
34,"B",0,0,"U",4,0
34,"B",0,100,"U",4,0
34,"B",0,100,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,100,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,100,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,100,"U",4,0
3,"C",0,0,"U",4,0
3,"C",0,0,"U",4,0
7,"C",0,0,"U",4,0
7,"C",0,0,"U",4,0
7,"C",0,0,"U",4,0
7,"C",0,0,"U",4,0
7,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,100,"U",4,0
11,"C",0,0,"U",4,0
11,"C",0,0,"U",4,0
19,"C",0,100,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
19,"C",0,0,"U",4,0
27,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,100,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,0,"U",4,0
31,"C",0,100,"U",4,0
31,"C",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,100,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
4,"D",0,0,"U",4,0
24,"D",0,0,"U",4,0
109,"A",0,100,"U",4,0
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,100,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,100,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
13,"A",10,0,"U",1,10
13,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
21,"A",10,0,"U",1,10
21,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,100,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
33,"A",10,0,"U",1,10
33,"A",10,0,"U",1,10
33,"A",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
10,"B",10,0,"U",1,10
10,"B",10,0,"U",1,10
10,"B",10,0,"U",1,10
14,"B",10,0,"U",1,10
14,"B",10,100,"U",1,10
18,"B",10,100,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
30,"B",10,0,"U",1,10
30,"B",10,100,"U",1,10
30,"B",10,100,"U",1,10
30,"B",10,0,"U",1,10
30,"B",10,0,"U",1,10
30,"B",10,0,"U",1,10
3,"C",10,0,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,100,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,100,"U",1,10
7,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
15,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
4,"D",10,0,"U",1,10
4,"D",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
