"Subject","Condition","JOL","Recall","Direction","ex","bin"
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,100,"U",2,0
100,"D",0,100,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,100,"U",2,0
100,"D",0,0,"U",2,0
100,"D",0,100,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
104,"D",0,0,"U",2,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,100,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,100,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,100,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,100,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
49,"A",0,0,"U",3,0
57,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,100,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
65,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
69,"A",0,0,"U",3,0
38,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,0,"U",3,0
46,"B",0,100,"U",3,0
46,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
62,"B",0,0,"U",3,0
62,"B",0,0,"U",3,0
66,"B",0,0,"U",3,0
66,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
54,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
58,"B",0,0,"U",3,0
62,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
70,"B",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,100,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,100,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
55,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
71,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
35,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,100,"U",3,0
39,"C",0,0,"U",3,0
39,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
43,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
51,"C",0,0,"U",3,0
59,"C",0,0,"U",3,0
59,"C",0,0,"U",3,0
59,"C",0,0,"U",3,0
63,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
67,"C",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
40,"D",0,0,"U",3,0
44,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,100,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,100,"U",3,0
56,"D",0,100,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
64,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,0,"U",3,0
36,"D",0,100,"U",3,0
36,"D",0,0,"U",3,0
44,"D",0,0,"U",3,0
44,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
48,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
52,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,100,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,0,"U",3,0
56,"D",0,100,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
60,"D",0,0,"U",3,0
64,"D",0,0,"U",3,0
64,"D",0,100,"U",3,0
68,"D",0,0,"U",3,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,100,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,100,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
137,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
153,"D_JOL A 2",0,0,"U",4,0
153,"D_JOL A 2",0,0,"U",4,0
153,"D_JOL A 2",0,0,"U",4,0
141,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
145,"D_JOL A 2",0,0,"U",4,0
153,"D_JOL A 2",0,0,"U",4,0
153,"D_JOL A 2",0,0,"U",4,0
153,"D_JOL A 2",0,0,"U",4,0
153,"D_JOL A 2",0,100,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,0,"U",4,0
125,"D_JOL A 2",0,0,"U",4,0
125,"D_JOL A 2",0,0,"U",4,0
129,"D_JOL A 2",0,0,"U",4,0
117,"D_JOL A 2",0,0,"U",4,0
117,"D_JOL A 2",0,0,"U",4,0
121,"D_JOL A 2",0,100,"U",4,0
121,"D_JOL A 2",0,100,"U",4,0
121,"D_JOL A 2",0,100,"U",4,0
125,"D_JOL A 2",0,100,"U",4,0
125,"D_JOL A 2",0,0,"U",4,0
129,"D_JOL A 2",0,0,"U",4,0
129,"D_JOL A 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
138,"D_JOL B 2",0,0,"U",4,0
138,"D_JOL B 2",0,100,"U",4,0
138,"D_JOL B 2",0,0,"U",4,0
134,"D_JOL B 2",0,0,"U",4,0
138,"D_JOL B 2",0,0,"U",4,0
138,"D_JOL B 2",0,0,"U",4,0
150,"D_JOL B 2",0,0,"U",4,0
150,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
150,"D_JOL B 2",0,0,"U",4,0
150,"D_JOL B 2",0,100,"U",4,0
150,"D_JOL B 2",0,100,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
154,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,100,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,100,"U",4,0
122,"D_JOL B 2",0,100,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
126,"D_JOL B 2",0,0,"U",4,0
122,"D_JOL B 2",0,0,"U",4,0
126,"D_JOL B 2",0,0,"U",4,0
126,"D_JOL B 2",0,100,"U",4,0
126,"D_JOL B 2",0,0,"U",4,0
115,"D_JOL C 2",0,0,"U",4,0
131,"D_JOL C 2",0,0,"U",4,0
131,"D_JOL C 2",0,0,"U",4,0
131,"D_JOL C 2",0,0,"U",4,0
131,"D_JOL C 2",0,0,"U",4,0
131,"D_JOL C 2",0,0,"U",4,0
131,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
151,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
143,"D_JOL C 2",0,0,"U",4,0
116,"D_JOL C 2",0,0,"U",4,0
116,"D_JOL C 2",0,0,"U",4,0
119,"D_JOL C 2",0,0,"U",4,0
119,"D_JOL C 2",0,0,"U",4,0
119,"D_JOL C 2",0,0,"U",4,0
127,"D_JOL C 2",0,100,"U",4,0
116,"D_JOL C 2",0,0,"U",4,0
116,"D_JOL C 2",0,0,"U",4,0
116,"D_JOL C 2",0,0,"U",4,0
116,"D_JOL C 2",0,0,"U",4,0
116,"D_JOL C 2",0,0,"U",4,0
123,"D_JOL C 2",0,0,"U",4,0
123,"D_JOL C 2",0,0,"U",4,0
123,"D_JOL C 2",0,0,"U",4,0
123,"D_JOL C 2",0,0,"U",4,0
123,"D_JOL C 2",0,0,"U",4,0
123,"D_JOL C 2",0,0,"U",4,0
123,"D_JOL C 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,100,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,0,"U",4,0
136,"D_JOL D 2",0,100,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
152,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
144,"D_JOL D 2",0,0,"U",4,0
152,"D_JOL D 2",0,0,"U",4,0
152,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
120,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
128,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
124,"D_JOL D 2",0,0,"U",4,0
128,"D_JOL D 2",0,0,"U",4,0
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,100,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,100,"U",1,10
5,"A",10,0,"U",1,10
5,"A",10,0,"U",1,10
13,"A",10,0,"U",1,10
13,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
17,"A",10,0,"U",1,10
21,"A",10,0,"U",1,10
21,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,100,"U",1,10
25,"A",10,0,"U",1,10
25,"A",10,0,"U",1,10
33,"A",10,0,"U",1,10
33,"A",10,0,"U",1,10
33,"A",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
2,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
6,"B",10,0,"U",1,10
10,"B",10,0,"U",1,10
10,"B",10,0,"U",1,10
10,"B",10,0,"U",1,10
14,"B",10,0,"U",1,10
14,"B",10,100,"U",1,10
18,"B",10,100,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
26,"B",10,0,"U",1,10
30,"B",10,0,"U",1,10
30,"B",10,100,"U",1,10
30,"B",10,100,"U",1,10
30,"B",10,0,"U",1,10
30,"B",10,0,"U",1,10
30,"B",10,0,"U",1,10
3,"C",10,0,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,100,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,0,"U",1,10
7,"C",10,100,"U",1,10
7,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
11,"C",10,0,"U",1,10
15,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
19,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
27,"C",10,0,"U",1,10
4,"D",10,0,"U",1,10
4,"D",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
73,"A",10,100,"U",2,10
81,"A",10,0,"U",2,10
81,"A",10,0,"U",2,10
93,"A",10,100,"U",2,10
105,"A",10,0,"U",2,10
81,"A",10,0,"U",2,10
85,"A",10,0,"U",2,10
85,"A",10,0,"U",2,10
89,"A",10,0,"U",2,10
89,"A",10,0,"U",2,10
89,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,100,"U",2,10
93,"A",10,100,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,100,"U",2,10
93,"A",10,100,"U",2,10
74,"B",10,0,"U",2,10
74,"B",10,0,"U",2,10
74,"B",10,0,"U",2,10
78,"B",10,100,"U",2,10
78,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
98,"B",10,100,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,100,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,100,"U",2,10
82,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
102,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
83,"C",10,0,"U",2,10
83,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,100,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
103,"C",10,0,"U",2,10
83,"C",10,0,"U",2,10
95,"C",10,100,"U",2,10
99,"C",10,100,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
